"what similarity laws must be obeyed when constructing aeroelastic models of heated high speed aircraft.","184","3","29","3","31","3","12","2","51","2","102","2","13","1","14","1","15","1","57","3","378","3","859","3","185","2","30","2","37","2","52","1","142","1","195","1","875","3","56","2","66","2","95","2","462","1","497","2","858","2","876","2","879","2","880","2","486","0"
"what are the structural and aeroelastic problems associated with flight of high speed aircraft.","12","4","15","3","184","3","858","3","51","2","102","2","202","2","14","1","52","1","380","1","746","4","859","3","948","3","285","2","390","2","391","2","442","1","497","2","643","2","856","2","857","2","877","2","864","2","658","2","486","0"
"can a criterion be developed to show empirically the validity of flow solutions for chemically reacting gas mixtures based on the simplifying assumption of instantaneous local chemical equilibrium.","236","2","166","2","488","0"
"is it possible to relate the available pressure distributions for an ogive forebody at zero angle of attack to the lower surface pressures of an equivalent ogive forebody at angle of attack.","20","3","56","2","57","2","58","2","19","1","492","0"
"what methods -dash exact or approximate -dash are presently available for predicting body pressures at angle of attack.","48","4","122","4","20","2","58","2","196","2","354","4","360","4","197","2","999","2","1112","2","1005","4","492","0"
"papers on internal /slip flow/ heat transfer studies.","21","3","22","3","550","3","534","0"
"are real-gas transport properties for air available over a wide range of enthalpies and densities.","259","3","405","3","302","2","436","2","437","2","438","2","998","2","1011","2","493","0"
"is it possible to find an analytical, similar solution of the strong blast wave problem in the newtonian approximation.","27","2","28","2","262","2","160","1","20","1","263","2","654","1","495","0"
"how can the aerodynamic performance of channel flow ground effect machines be calculated.","86","3","194","3","650","3","649","1","652","3","624","0"
"what is the basic mechanism of the transonic aileron buzz.","64","3","265","3","65","1","311","1","496","0"
"papers on shock-sound wave interaction.","64","4","65","1","496","0"
"material properties of photoelastic materials.","463","4","462","2","497","0"
"can the three-dimensional problem of a transverse potential flow about a body of revolution be reduced to a two-dimensional problem.","106","3","196","2","498","0"
"can the transverse potential flow about a body of revolution be calculated efficiently by an electronic computer.","266","3","106","2","196","2","498","0"
"does there exist a good basic treatment of the dynamics of re-entry combining consideration of realistic effects with relative simplicity of results.","32","3","67","3","164","3","639","2","715","2","716","2","719","1","1379","1","717","2","499","0"
"why does the compressibility transformation fail to correlate the high speed data for helium and air.","271","4","16","3","413","3","414","2","502","0"
"has anyone formally determined the influence of joule heating, produced by the induced current, in magnetohydrodynamic free convection flows under general conditions.","87","2","88","2","104","2","267","2","268","2","269","2","270","2","407","2","408","2","500","0"
"did anyone else discover that the turbulent skin friction is not over sensitive to the nature of the variation of the viscosity with temperature.","68","4","502","0"
"what are the factors which influence the time required to invert large structural matrices.","46","3","47","3","92","2","756","0"
"how is the design of ring or part ring wings by linear theory affected by thickness.","224","3","278","2","428","2","512","0"
"what is a single approximate formula for the displacement thickness of a laminar boundary layer in compressible flow on a flat plate.","145","4","611","4","376","3","406","3","565","3","1076","3","511","0"
"what application has the linear theory design of curved wings.","224","2","279","2","512","0"
"have wind tunnel interference effects been investigated on a systematic basis.","252","4","431","2","672","2","714","2","799","2","800","2","516","0"
"are there any papers dealing with acoustic wave propagation in reacting gases.","166","4","167","4","132","2","517","0"
"how do interference-free longitudinal stability measurements (made using free-flight models) compare with similar measurements made in a low-blockage wind tunnel.","252","2","431","2","141","1","516","0"
"what is a criterion that the transonic flow around an airfoil with a round leading edge be validly analyzed by the linearized transonic flow theory.","468","3","467","2","469","2","470","2","775","1","521","0"
"can the transonic flow around an arbitrary smooth thin airfoil be analysed in a simple approximate way.","467","4","468","4","39","2","503","2","775","2","469","4","521","0"
"how can one detect transition phenomena in hypersonic wakes.","24","3","283","3","552","3","272","2","85","2","976","2","557","1","558","1","553","3","554","3","555","3","556","3","536","0"
"what are the details of the rigorous kinetic theory of gases . (chapman-enskog theory).","302","2","436","2","437","1","524","0"
"has anyone investigated the effect of surface mass transfer on hypersonic viscous interactions.","305","3","570","3","308","2","481","2","338","2","1226","1","1355","1","1185","2","629","2","663","2","798","2","572","2","525","0"
"what is the available information pertaining to boundary layers on very slender bodies of revolution in continuum flow (the ?transverse curvature effect).","94","4","23","3","105","3","381","3","192","2","326","1","63","1","494","3","629","3","261","1","528","0"
"can the three-point boundary-value problem for the blasius equation be integrated numerically, using suitable transformations, without iteration on the boundary conditions.","320","2","478","1","527","0"
"to what extent can the available information for incompressible boundary layers be applied to problems involving compressible boundary layers.","16","3","375","3","460","3","378","2","255","2","271","2","376","1","377","1","562","3","502","2","538","0"
"how is the heat transfer downstream of the mass transfer region effected by mass transfer at the nose of a blunted cone.","84","3","24","2","101","2","294","2","628","1","661","1","364","2","365","2","560","2","123","0"
"what investigations have been made of the flow field about a body moving through a rarefied, partially ionized gas in the presence of a magnetic field.","296","2","33","2","446","1","447","1","448","1","449","1","208","1","297","1","298","1","299","1","531","0"
"what is the available information pertaining to the effect of slight rarefaction on boundary layer flows (the ?slip? effect).","21","3","22","3","306","3","326","1","528","0"
"is it possible to determine rates of forced convective heat transfer from heated cylinders of non-circular cross-section, (the fluid flow being along the generators).","788","3","785","2","786","2","787","2","23","1","381","1","382","1","784","1","789","1","754","0"
"what are the significant steady and non-steady flow characteristics which affect the flutter mechanism.","380","3","593","2","746","2","914","2","14","1","379","1","705","1","779","1","780","1","704","1","12","1","15","1","857","1","859","1","753","0"
"to what extent can readily available steady-state aerodynamic data be utilized to predict lifting-surface flutter characteristics.","380","3","749","2","1339","2","14","1","705","1","779","1","780","1","379","1","643","1","686","1","753","0"
"how far around a cylinder and under what conditions of flow, if any, is the velocity just outside of the boundary layer a linear function of the distance around the cylinder.","566","4","567","3","1084","3","1078","2","1081","2","539","0"
"what is known regarding asymptotic solutions to the exact boundary layer equations.","458","3","570","3","977","2","62","2","336","1","540","0"
"previous solutions to the boundary layer similarity equations.","333","4","568","3","570","3","62","3","101","2","283","2","565","2","24","1","977","2","307","2","540","0"
"experimental results on hypersonic viscous interaction.","569","4","571","4","1355","3","101","2","655","2","1213","2","798","1","572","4","540","0"
"can't the static deflection shapes be used in predicting flutter in place of vibrational shapes . if so, can we provide a justification by means of an example.","390","4","391","3","627","0"
"can the procedure of matching inner and outer solutions for a viscous flow problem be applied when the main stream is a shear flow.","664","3","629","3","180","2","659","2","660","2","388","0"
"can series expansions be found for the boundary layer on a flat plate in a shear flow.","2","4","3","4","664","3","629","3","323","2","324","2","393","2","128","4","180","4","394","2","659","2","389","2","4","2","1302","2","388","0"
"has anyone explained the kink in the surge line of a multi-stage axial compressor.","588","3","589","2","590","2","543","0"
"have any aerodynamic derivatives been measured at hypersonic mach numbers and comparison been made with theoretical work.","597","2","598","2","688","1","708","1","713","1","544","0"
"what has been done about viscous interactions in relatively low reynolds number flows, particularly at high mach numbers.","21","3","324","3","630","3","94","2","664","2","304","2","128","1","323","1","663","1","570","2","494","2","305","1","309","1","571","1","655","1","388","1","62","1","629","0"
"how significant is the possible pressure of a dissociated free stream with respect to the realization of hypersonic simulation in high enthalpy wind tunnels.","576","3","656","3","575","2","317","1","574","1","578","1","541","0"
"do the discrepancies among current analyses of the vorticity effect on stagnation-point heat transfer result primarily from the differences in the viscosity-temperature law assumed.","667","3","324","2","378","2","666","2","670","2","630","0"
"what effect has the boundary layer in modifying the basic inviscid flow behind the shock, neglecting effects of leading edge and corner.","606","3","611","3","562","2","50","1","236","1","609","1","612","1","406","1","547","0"
"can a satisfactory experimental technique be developed for measuring oscillatory derivatives on slender sting-mounted models in supersonic wind tunnels.","594","2","790","2","755","0"
"what are wind-tunnel corrections for a two-dimensional aerofoil mounted off-centre in a tunnel.","672","4","799","1","631","0"
"how do kuchemann's and multhopp's methods for calculating lift distributions on swept wings in subsonic flow compare with each other and with experiment.","676","3","677","3","678","2","679","2","205","2","632","0"
"given complete freedom in the design of an airplane, what procedure would be used in order to minimize sonic boom intensity, and is there a limit to the degree of minimizing that can be accomplished.","802","3","803","3","808","2","809","2","811","2","804","1","805","1","806","1","253","2","1247","2","807","1","810","1","1243","1","758","0"
"what is the theoretical heat transfer rate at the stagnation point of a blunt body.","24","4","283","2","294","2","559","2","689","1","690","1","101","1","1393","2","354","1","1104","1","1161","1","1395","1","635","0"
"how is the flow at transonic speeds about a delta wing different from that on a closely-related tapered sweptback wing.","793","3","794","3","797","2","795","1","796","1","420","1","757","0"
"how does a satellite orbit contract under the action of air drag in an atmosphere in which the scale height varies with altitude.","613","3","614","3","615","3","616","2","617","2","618","1","548","0"
"recent data on shock-induced boundary-layer separation.","794","3","797","3","798","3","793","2","796","2","291","2","800","1","1187","1","256","3","311","2","335","2","1364","2","1367","1","757","0"
"basic dynamic characteristics of structures continuous over many spans.","728","4","913","3","910","2","911","1","729","0"
"why does the incremental theory and the deformation theory of plastic stress-strain relationship differ greatly when applied to stability problems.","817","3","818","3","819","3","820","2","825","2","824","3","760","0"
"will forward or apex located controls be effective at low subsonic speeds and how do they compare with conventional trailing-edge flaps.","713","3","708","1","709","1","711","1","712","1","638","0"
"given that an uncontrolled vehicle will tumble as it enters an atmosphere, is it possible to predict when and how it will stop tumbling and its subsequent motion.","717","3","719","3","1001","2","1379","2","639","0"
"what information is available for dynamic response of airplanes to gusts or blasts in the subsonic regime.","699","2","700","2","701","2","698","1","1289","1","702","2","703","2","779","2","1339","1","681","2","637","0"
"can increasing the edge loading of a plate beyond the critical value for buckling change the buckling mode.","862","4","863","4","31","2","1174","1","766","0"
"have the effects of an elastic edge restraint been considered in previous papers on panel flutter.","15","3","391","3","864","3","914","2","392","2","627","2","658","2","894","0"
"what data is there on the fatigue of structures under acoustic loading.","724","3","726","3","727","3","75","2","909","2","720","1","723","1","640","0"
"experimental techniques in shell vibration.","847","3","846","2","849","2","844","1","845","1","764","0"
"what is the effect of an internal liquid column on the breathing vibrations of a cylindrical shell.","848","2","844","1","845","1","846","1","847","1","764","0"
"what is the effect of initial axisymmetric deviations from circularity on the non linear (large-deflection) load-deflection response of cylinders under hydrostatic pressure.","926","1","897","0"
"what are the aerodynamic interference effects on the fin lift and body lift of a fin-body combination.","923","3","924","2","925","2","896","0"
"is there any information on how the addition of a /boat-tail/ affects the normal force on the body of various angles of incidence.","360","3","605","2","896","0"
"is the problem of similarity for representative investigations of aeroelastic effects in heated flow as intractable as previous investigations imply.","51","3","185","3","878","2","874","1","184","0"
"has the solution of the clamped plate problem, in the classical theory of bending, been reduced to two successive membrane boundary value problems.","731","2","730","1","641","0"
"is it possible to obtain a reasonably simple analytical solution to the heat equation for an exponential (in time) heat input.","101","3","164","3","981","2","982","1","983","1","944","0"
"thrust vector control by fluid injection -dash papers.","974","3","1326","3","187","2","969","2","970","2","971","2","972","2","973","2","942","0"
"has any work been done on determining the nature of compressible viscous flow in a straight channel.","966","3","967","2","941","0"
"what analytical investigations have been made of the stability of conical shells . how do the results compare with experiment.","931","1","932","3","934","1","935","1","936","3","937","3","938","3","957","2","1131","2","898","0"
"are previous analyses of circumferential thermal buckling of circular cylindrical shells unnecessarily involved or even inaccurate due to the assumed forms of buckling mode.","829","3","887","3","890","3","885","2","886","2","888","2","889","1","1146","3","891","2","769","0"
"have any analytical studies been conducted on the time-to-failure mechanism associated with creep collapse for a long circular cylindrical shell which exhibits both primary and secondary creep as well as elastic deformations under various distributed force systems.","1029","3","1034","2","951","2","1021","2","952","0"
"what are the results for the creep buckling of round tubes under external pressure.","1021","4","1022","1","1034","1","951","0"
"has the effect of the change of initial pressure due to deformation, on the frequencies of vibration of circular cylindrical shells been investigated.","1031","3","1032","3","1035","3","1037","1","953","0"
"what analytical solutions are available for stresses in edge-loaded shells of revolution.","1038","4","1041","4","1043","3","1044","3","1039","2","1042","2","954","0"
"what are the discontinuity stresses at junctions in pressurized structures.","1038","4","1039","4","1041","3","1042","3","1043","1","1044","1","954","0"
"what general solutions for the stresses in pressurized shells of revolution are available.","1043","4","1044","4","954","0"
"what dome contours minimize discontinuity stresses when used as closures on cylindrical pressure vessels.","1042","4","954","0"
"has anyone programmed a pump design method for a high-speed digital computer.","985","2","990","2","945","0"
"what agreement is found between theoretically predicted instability times and experimentally measured collapse times for compressed columns in creep.","1014","3","1020","3","1013","2","1016","2","1017","2","1012","1","1018","2","1019","2","950","0"
"experimental studies of creep buckling.","1020","4","1018","3","1019","3","1024","2","1012","1","1016","1","1022","1","950","0"
"theoretical studies of creep buckling.","1014","4","1013","2","1015","2","1016","2","1012","1","1018","1","1019","1","1017","2","951","2","1023","2","1020","1","952","1","1024","1","1025","2","1026","2","950","0"
"what are the experimental results for the creep buckling of columns.","1018","4","1017","1","1023","1","1024","1","1025","1","1026","1","950","1","1016","1","951","0"
"is it possible to correlate the results on the creep buckling of widely different structures within the framework of a single theory.","1027","3","1028","2","951","0"
"how can the effect of the boundary-layer on wing pressure be calculated, and what is its magnitude.","1076","4","1077","2","569","2","572","2","687","1","655","2","1062","0"
"how should the navier-stokes difference equations be solved.","1078","2","1083","2","1084","2","1080","1","1081","1","1082","1","1085","2","1063","0"
"which iterative method for solving linear elliptic difference equations is most rapidly convergent.","1087","3","1088","2","1063","0"
"technical report on measurement of ablation during flight.","1103","4","1100","3","983","2","1101","2","1104","2","1099","1","1065","0"
"what qualitative and quantitative material is available on ablation materials research.","983","4","1102","4","1097","3","1100","3","274","3","1096","2","1098","2","1099","2","1103","1","982","1","1104","4","553","3","1101","2","82","2","1065","0"
"have flow fields been calculated for blunt-nosed bodies and compared with experiment for a wide range of free stream conditions and body shapes.","273","3","1105","3","1106","3","93","2","161","2","302","2","122","1","666","1","1107","3","556","3","25","3","1011","2","19","2","35","2","1355","1","372","3","410","3","456","3","36","2","44","2","215","2","626","3","1151","3","354","2","369","2","370","2","421","2","557","2","605","2","655","2","657","2","689","2","1307","2","318","2","423","2","1304","2","160","2","482","2","572","2","1006","0"
"what are the available properties of high-temperature air.","302","4","1011","4","552","3","998","2","1009","2","1010","2","273","1","556","1","1006","0"
"what is the magnitude of aerodynamic damping in flexible vibration modes of a slender body of revolution characteristic of launch vehicles.","234","2","1108","2","1110","2","1114","1","1115","1","1111","2","1112","2","231","2","1066","0"
"can studies of pure membrane cylinders having no wall bending stiffness but maintaining their shape by virtue of internal pressure provide any insight into the behaviour of pressurized cylinders with finite wall stiffness.","840","3","1045","3","763","2","838","2","839","2","841","2","955","0"
"what are the best experimental data and classical small deflection theory analyses available for pressurized cylinders in bending.","763","3","838","3","839","3","1045","2","743","2","852","1","841","3","955","0"
"does a membrane theory exist by which the behaviour of pressurized membrane cylinders in bending can be predicted.","840","4","1045","2","955","0"
"papers on small deflection theory for buckling of sandwich cylinders.","889","3","1048","3","1050","3","1046","2","1049","2","843","2","956","0"
"has anyone developed an analysis which accurately establishes the large deflection behaviour of conical shells.","1057","2","1058","2","1059","2","1052","1","930","2","931","2","934","2","936","2","937","2","938","2","1131","2","957","0"
"what is the magnitude of second-order wing-body interference at high supersonic mach number.","1074","2","1075","2","1062","0"
"what is the best theoretical method for calculating pressure on the surface of a wing alone.","687","3","1076","3","1074","2","1075","1","1077","1","1062","0"
"why do users of orthodox pitot-static tubes often find that the calibrations appear to be,. - (a) significantly different from those formerly specified, (b) wildly variable at low reynolds numbers.","139","3","238","3","239","2","904","2","906","2","672","2","893","0"
"what approximate solutions are known to the direct problem of transonic flow in the throat of a nozzle, i.e. finding the flow in a given nozzle.","217","4","774","4","750","0"
"solution of the blasius problem with three-point boundary conditions.","320","4","321","4","322","2","476","2","527","0"
"can the hypersonic similarity results be applied to the technique of predicting surface pressures of an ogive forebody at angle of attack.","20","2","56","2","57","2","492","0"
"what accurate or exact solutions of the laminar separation point for various incompressible and compressible boundary layers with zero heat transfer are available.","111","4","155","4","460","3","461","3","54","2","562","2","458","4","459","4","489","0"
"is there an integral method to give a single and sufficiently accurate method of calculating the laminar separate point for various incompressible and compressible boundary layers with zero heat transfer.","54","3","1386","3","562","2","336","2","55","1","996","1","489","0"
"compressive circumferential stresses in a torispherical shell reveal the possibility of buckling under internal pressure . has anyone investigated for which ranges of shell parameters these stresses are sufficiently large to cause elastic buckling.","1134","2","1137","2","1138","2","1135","1","1136","1","1071","0"
"are the stable profiles of a compressible boundary layer induced by a moving wave known.","71","4","72","4","504","0"
"what determines the onset of shock-induced boundary-layer separation.","311","3","415","2","416","2","798","2","316","1","335","1","1364","2","1367","2","503","0"
"how can wing-body, flow field interference effects be approximated rationally.","1309","2","1378","2","923","2","161","1","421","1","1377","1","924","2","1062","2","1074","2","1379","1","1380","1","1075","2","225","2","1280","2","1305","2","1304","2","1188","0"
"is there a design method for calculating thermal fatigue endurances of components of various types and sizes in a variety of circumstances.","395","3","866","3","869","3","865","2","868","2","870","2","867","1","872","2","873","2","767","0"
"has a criterion been established for determining the axial compressor choking line.","591","4","590","2","588","1","589","1","543","0"
"has a theory of quasi-conical flows been developed, in supersonic linearised theory, for which the upwash distribution on the lifting surface, apart from being a homogeneous function in the co-ordinate, is permitted to have a quite general functional form.","680","2","681","2","682","2","683","2","633","0"
"some approximate analytical heat conduction solutions using methods other than biot's principle.","582","4","583","4","584","2","585","2","978","1","586","4","982","4","542","0"
"what mode of stalling can be expected for each stage of an axial compressor.","588","3","589","3","592","2","772","2","590","1","543","0"
"effects of leading-edge bluntness on the flutter characteristics of some square-planform double-wedge airfoils at mach numbers less than 15.4.","685","4","686","2","634","0"
"what factors have been shown to have a primary influence on sonic boom strength.","803","4","808","4","802","3","807","2","811","2","253","2","804","1","805","1","806","1","809","4","810","1","1243","1","1247","1","758","0"
"how does scale height vary with altitude in an atmosphere.","622","3","619","2","620","2","621","2","617","1","616","1","1150","1","548","0"
"jet interference with supersonic flows theoretical papers.","973","3","974","3","409","3","997","2","1061","2","942","0"
"has anyone investigated theoretically whether surface flexibility can stabilize a laminar boundary layer.","1321","3","1322","3","1287","0"
"do viscous effects seriously modify pressure distributions.","572","3","1311","3","63","2","540","2","602","1","603","1","604","1","1305","1","1188","1","307","1","1213","1","655","1","1355","1","68","1","1285","0"
"how do large changes in new mass ratio quantitatively affect wing-flutter boundaries.","1338","3","1339","3","1340","2","1341","2","879","1","1290","0"
"how do subsonic and transonic flutter data measured in the new langley transonic dynamics tunnel compare with similar data obtained in other facilities.","1338","3","1341","3","1340","2","1290","0"
"what are the nonequilibrium chemical constituents in the viscous shock layer ahead of a blunt re-entry vehicle.","552","3","625","3","1296","3","93","2","1151","2","401","2","110","1","1391","1","423","1","541","2","1295","2","318","2","1304","1","160","1","369","1","482","1","1140","0"
"are simple empirical methods of any use for estimating pressure distribution in cones.","58","2","1305","2","1306","2","602","1","603","1","604","1","1307","2","1310","2","19","2","232","1","323","1","688","1","122","2","1188","1","1285","0"
"is there any information available on the difference in the effects of various edge conditions on the buckling of cylindrical shells.","887","3","888","3","889","3","843","2","769","0"
"general methods of solving clamped plate problems.","730","2","422","2","648","2","731","1","733","1","734","1","1392","2","735","1","736","1","641","0"
"papers dealing with uniformly loaded sectors.","733","4","734","4","735","4","736","4","641","0"
"in the problem of the buckling strength of uniform circular cylinders loaded in axial compression, does the linear solution help with improving the non-linear one.","739","2","742","2","743","2","642","0"
"find a calculation procedure applicable to all incompressible laminar boundary layer flow problems having good accuracy and reasonable computation time.","1383","3","1385","3","155","2","241","2","1382","2","1370","1","1386","1","111","1","1384","2","150","2","292","2","458","1","479","1","977","1","376","2","459","2","1365","2","62","2","1366","2","1182","0"
"has anyone investigated the shear buckling of stiffened plates.","400","2","419","2","1387","2","412","1","1392","1","1398","1","1397","2","1400","2","1399","1","1396","0"
"what is the heat transfer to a blunt body in the absence of vorticity.","24","4","101","4","666","2","667","2","93","2","1258","1","1393","4","559","2","630","2","662","2","1104","2","1107","2","1204","2","1213","2","1300","2","1191","0"
"what are the general effects on flow fields when the reynolds number is small.","1391","4","666","3","667","3","1258","3","1078","2","1080","2","1081","2","1394","3","1395","3","1214","2","1198","2","1204","2","1300","2","559","2","630","2","662","2","1107","2","1213","2","1191","0"
"what effect do thermal stresses have on the compressive buckling strength of ring-stiffened cylinders.","888","3","889","3","1178","3","885","2","887","2","886","2","841","1","1176","1","1177","1","890","2","769","2","891","2","1173","2","843","2","1146","0"
"what is the effect on cylinder buckling of a circumferential stress system that varies in the axial direction.","888","4","885","3","887","3","889","3","1178","2","769","2","1173","2","1177","1","886","2","890","2","843","2","1146","0"
"can non-linear shallow shell analysis be reduced to an engineering technique by use of the matrix.","833","2","1361","2","1362","2","1363","2","1294","0"
"is it possible to predict the shape of a shroud which will allow simulation of the nose region flow field for a sphere in hypersonic flow.","37","1","35","1","535","0"
"what is the effect of the shape of the drag polar of a lifting spacecraft on the amount of reduction in maximum deceleration obtainable by continuously varying the aerodynamic coefficients during re-entry.","163","2","1344","2","1345","2","164","1","1347","1","1346","2","1291","0"
"what are the physical significance and characteristics of separated laminar and turbulent boundary layer flows.","1351","3","1356","3","1350","2","187","2","487","2","45","1","55","1","316","1","1383","2","1385","2","1106","1","1228","1","1292","0"
"has anyone analytically investigated the stabilizing influence of soft elastic cores on the buckling strength of cylindrical shells subjected to non-uniform external pressure.","1171","3","891","2","1172","2","1173","2","1030","1","1174","2","1145","0"
"what papers are available on the buckling of empty cylindrical shells under non-uniform pressure.","891","3","1172","3","1173","2","1174","2","763","2","769","1","1030","1","1031","1","1033","1","1052","1","1068","1","1145","0"
"in practice, how close to reality are the assumptions that the flow in a hypersonic shock tube using nitrogen is non-viscous and in thermodynamic equilibrium.","656","2","1313","2","1317","2","1316","1","1318","2","1319","2","1157","2","1274","2","1286","0"
